"","...1","fyear","final_value","index","values","budget_index"
"1",1,2018,114338766507.746,100,1,1
"2",2,2019,117766210884.969,100.54632200025,1,1.02997622312981
"3",3,2020,120481714117.978,100.717812048409,1,1.05372585167618
"4",4,2021,123994310778.2,101.127167313777,1,1.08444681157025
"5",5,2022,127283865661.307,102.113330308304,1,1.1132170614477
"6",6,2023,130534355975.088,103.174011589333,1,1.1416456549428
"7",7,2024,134475026866.511,104.238798403448,1,1.17611052641015
"8",8,2025,138262179305.869,105.196980831023,1,1.20923273469548
"9",9,2026,142100359907.076,106.03981315676,1,1.24280123222643
"10",10,2027,146100684366.027,106.763434820585,1,1.27778783022055
"11",11,2028,150257704180.88,107.36588067404,1,1.31414487640726
"12",12,2029,154530161210.28,107.954794003805,1,1.35151152955469
"13",13,2030,158556186254.962,108.530217724859,1,1.38672290333148
"14",14,2031,162408449744.245,109.092103557852,1,1.42041456895762
"15",15,2032,166820989150.518,109.641130989966,1,1.45900637417859
"16",16,2033,171526499218.045,110.177473469244,1,1.5001604832463
"17",17,2034,175794999824.158,110.701513654259,1,1.53749253375275
"18",18,2035,180212640264.209,111.214156335839,1,1.57612895230946
"19",19,2036,184857076452.334,111.718090852729,1,1.61674891288784
"20",20,2037,189609319441.763,112.216367744758,1,1.65831174528998
"21",21,2038,194405434086.475,112.710219029475,1,1.70025827656017
"22",22,2039,199266247836.67,113.200511947101,1,1.74277066232975
"23",23,2040,204425341797.069,113.687736443658,1,1.787891788943
