type,measure,models,fyear,modelled_growth,baseline
A&E,cwa,Demography,2018,1,3511161918
A&E,cwa,Demography,2019,1.00661637,3511161918
A&E,cwa,Demography,2020,1.008423251,3511161918
A&E,cwa,Demography,2021,1.012392185,3511161918
A&E,cwa,Demography,2022,1.023246198,3511161918
A&E,cwa,Demography,2023,1.016278687,3511161918
A&E,cwa,Demography,2024,1.029003445,3511161918
A&E,cwa,Demography,2025,1.040784253,3511161918
A&E,cwa,Demography,2026,1.051911558,3511161918
A&E,cwa,Demography,2027,1.063599425,3511161918
A&E,cwa,Demography,2028,1.073644675,3511161918
A&E,cwa,Demography,2029,1.082342722,3511161918
A&E,cwa,Demography,2030,1.090509417,3511161918
A&E,cwa,Demography,2031,1.098221904,3511161918
A&E,cwa,Demography,2032,1.105794959,3511161918
A&E,cwa,Demography,2033,1.113331271,3511161918
A&E,cwa,Demography,2034,1.120895884,3511161918
A&E,cwa,Demography,2035,1.128116975,3511161918
A&E,cwa,Demography,2036,1.135302248,3511161918
A&E,cwa,Demography,2037,1.14331827,3511161918
A&E,cwa,Demography,2038,1.150934836,3511161918
A&E,cwa,Demography,2039,1.158550896,3511161918
A&E,cwa,Demography,2040,1.166046506,3511161918
A&E,cwa,Morbidity,2018,1,3511161918
A&E,cwa,Morbidity,2019,1.009130851,3511161918
A&E,cwa,Morbidity,2020,1.014187806,3511161918
A&E,cwa,Morbidity,2021,1.022172012,3511161918
A&E,cwa,Morbidity,2022,1.036311663,3511161918
A&E,cwa,Morbidity,2023,1.031403977,3511161918
A&E,cwa,Morbidity,2024,1.046654151,3511161918
A&E,cwa,Morbidity,2025,1.061117497,3511161918
A&E,cwa,Morbidity,2026,1.074751515,3511161918
A&E,cwa,Morbidity,2027,1.088086708,3511161918
A&E,cwa,Morbidity,2028,1.10038985,3511161918
A&E,cwa,Morbidity,2029,1.111465129,3511161918
A&E,cwa,Morbidity,2030,1.122136026,3511161918
A&E,cwa,Morbidity,2031,1.132692464,3511161918
A&E,cwa,Morbidity,2032,1.142906339,3511161918
A&E,cwa,Morbidity,2033,1.153027194,3511161918
A&E,cwa,Morbidity,2034,1.163070623,3511161918
A&E,cwa,Morbidity,2035,1.172927918,3511161918
A&E,cwa,Morbidity,2036,1.182433829,3511161918
A&E,cwa,Morbidity,2037,1.192679724,3511161918
A&E,cwa,Morbidity,2038,1.20262393,3511161918
A&E,cwa,Morbidity,2039,1.212153423,3511161918
A&E,cwa,Morbidity,2040,1.221968036,3511161918
A&E,cwa,Linear growth,2018,1,3511161918
A&E,cwa,Linear growth,2019,1.036684849,3511161918
A&E,cwa,Linear growth,2020,1.070380043,3511161918
A&E,cwa,Linear growth,2021,1.108305261,3511161918
A&E,cwa,Linear growth,2022,1.154400825,3511161918
A&E,cwa,Linear growth,2023,1.180162352,3511161918
A&E,cwa,Linear growth,2024,1.230312569,3511161918
A&E,cwa,Linear growth,2025,1.281379644,3511161918
A&E,cwa,Linear growth,2026,1.333342543,3511161918
A&E,cwa,Linear growth,2027,1.386799367,3511161918
A&E,cwa,Linear growth,2028,1.440978608,3511161918
A&E,cwa,Linear growth,2029,1.495749651,3511161918
A&E,cwa,Linear growth,2030,1.552014213,3511161918
A&E,cwa,Linear growth,2031,1.610119743,3511161918
A&E,cwa,Linear growth,2032,1.669997512,3511161918
A&E,cwa,Linear growth,2033,1.731935606,3511161918
A&E,cwa,Linear growth,2034,1.796102883,3511161918
A&E,cwa,Linear growth,2035,1.862318887,3511161918
A&E,cwa,Linear growth,2036,1.930429199,3511161918
A&E,cwa,Linear growth,2037,2.002168316,3511161918
A&E,cwa,Linear growth,2038,2.076170753,3511161918
A&E,cwa,Linear growth,2039,2.152014511,3511161918
A&E,cwa,Linear growth,2040,2.231038603,3511161918
A&E,cwa,Log growth,2018,1,3511161918
A&E,cwa,Log growth,2019,1.020216464,3511161918
A&E,cwa,Log growth,2020,1.035495983,3511161918
A&E,cwa,Log growth,2021,1.053003689,3511161918
A&E,cwa,Log growth,2022,1.076436736,3511161918
A&E,cwa,Log growth,2023,1.078810337,3511161918
A&E,cwa,Log growth,2024,1.102318652,3511161918
A&E,cwa,Log growth,2025,1.12470664,3511161918
A&E,cwa,Log growth,2026,1.145984571,3511161918
A&E,cwa,Log growth,2027,1.166626401,3511161918
A&E,cwa,Log growth,2028,1.186032331,3511161918
A&E,cwa,Log growth,2029,1.204111134,3511161918
A&E,cwa,Log growth,2030,1.221645414,3511161918
A&E,cwa,Log growth,2031,1.238874892,3511161918
A&E,cwa,Log growth,2032,1.255715902,3511161918
A&E,cwa,Log growth,2033,1.272336349,3511161918
A&E,cwa,Log growth,2034,1.288836407,3511161918
A&E,cwa,Log growth,2035,1.305055203,3511161918
A&E,cwa,Log growth,2036,1.320862471,3511161918
A&E,cwa,Log growth,2037,1.337333458,3511161918
A&E,cwa,Log growth,2038,1.353478305,3511161918
A&E,cwa,Log growth,2039,1.369078157,3511161918
A&E,cwa,Log growth,2040,1.384884265,3511161918
A&E,activity,Demography,2018,1,3511161918
A&E,activity,Demography,2019,1.005656755,3511161918
A&E,activity,Demography,2020,1.006833549,3511161918
A&E,activity,Demography,2021,1.010111852,3511161918
A&E,activity,Demography,2022,1.020628222,3511161918
A&E,activity,Demography,2023,1.011362176,3511161918
A&E,activity,Demography,2024,1.023419846,3511161918
A&E,activity,Demography,2025,1.034560138,3511161918
A&E,activity,Demography,2026,1.044989719,3511161918
