type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
A&E,cwa,Demography,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,cwa,Demography,2019,100.661637,3511161918,83.41079804,0.632,0.076,0.292
A&E,cwa,Demography,2020,100.8423251,3511161918,87.95294117,0.632,0.076,0.292
A&E,cwa,Demography,2021,101.2392185,3511161918,87.23236955,0.632,0.076,0.292
A&E,cwa,Demography,2022,102.3246198,3511161918,93.10913908,0.632,0.076,0.292
A&E,cwa,Demography,2023,101.6278687,3511161918,99.20256515,0.632,0.076,0.292
A&E,cwa,Demography,2024,102.9003445,3511161918,100,0.632,0.076,0.292
A&E,cwa,Demography,2025,104.0784253,3511161918,101.3481709,0.632,0.076,0.292
A&E,cwa,Demography,2026,105.1911558,3511161918,103.1151991,0.632,0.076,0.292
A&E,cwa,Demography,2027,106.3599425,3511161918,105.046452,0.632,0.076,0.292
A&E,cwa,Demography,2028,107.3644675,3511161918,107.0767307,0.632,0.076,0.292
A&E,cwa,Demography,2029,108.2342722,3511161918,109.5394955,0.632,0.076,0.292
A&E,cwa,Demography,2030,109.0509417,3511161918,112.0589039,0.632,0.076,0.292
A&E,cwa,Demography,2031,109.8221904,3511161918,114.6362587,0.632,0.076,0.292
A&E,cwa,Demography,2032,110.5794959,3511161918,117.2728927,0.632,0.076,0.292
A&E,cwa,Demography,2033,111.3331271,3511161918,119.9701692,0.632,0.076,0.292
A&E,cwa,Demography,2034,112.0895884,3511161918,122.7294831,0.632,0.076,0.292
A&E,cwa,Demography,2035,112.8116975,3511161918,125.5522612,0.632,0.076,0.292
A&E,cwa,Demography,2036,113.5302248,3511161918,128.4399632,0.632,0.076,0.292
A&E,cwa,Demography,2037,114.331827,3511161918,131.3940824,0.632,0.076,0.292
A&E,cwa,Demography,2038,115.0934836,3511161918,134.4161463,0.632,0.076,0.292
A&E,cwa,Demography,2039,115.8550896,3511161918,137.5077176,0.632,0.076,0.292
A&E,cwa,Demography,2040,116.6046506,3511161918,140.6703951,0.632,0.076,0.292
A&E,cwa,Morbidity,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,cwa,Morbidity,2019,100.9130851,3511161918,83.41079804,0.632,0.076,0.292
A&E,cwa,Morbidity,2020,101.4187806,3511161918,87.95294117,0.632,0.076,0.292
A&E,cwa,Morbidity,2021,102.2172012,3511161918,87.23236955,0.632,0.076,0.292
A&E,cwa,Morbidity,2022,103.6311663,3511161918,93.10913908,0.632,0.076,0.292
A&E,cwa,Morbidity,2023,103.1403977,3511161918,99.20256515,0.632,0.076,0.292
A&E,cwa,Morbidity,2024,104.6654151,3511161918,100,0.632,0.076,0.292
A&E,cwa,Morbidity,2025,106.1117497,3511161918,101.3481709,0.632,0.076,0.292
A&E,cwa,Morbidity,2026,107.4751515,3511161918,103.1151991,0.632,0.076,0.292
A&E,cwa,Morbidity,2027,108.8086708,3511161918,105.046452,0.632,0.076,0.292
A&E,cwa,Morbidity,2028,110.038985,3511161918,107.0767307,0.632,0.076,0.292
A&E,cwa,Morbidity,2029,111.1465129,3511161918,109.5394955,0.632,0.076,0.292
A&E,cwa,Morbidity,2030,112.2136026,3511161918,112.0589039,0.632,0.076,0.292
A&E,cwa,Morbidity,2031,113.2692464,3511161918,114.6362587,0.632,0.076,0.292
A&E,cwa,Morbidity,2032,114.2906339,3511161918,117.2728927,0.632,0.076,0.292
A&E,cwa,Morbidity,2033,115.3027194,3511161918,119.9701692,0.632,0.076,0.292
A&E,cwa,Morbidity,2034,116.3070623,3511161918,122.7294831,0.632,0.076,0.292
A&E,cwa,Morbidity,2035,117.2927918,3511161918,125.5522612,0.632,0.076,0.292
A&E,cwa,Morbidity,2036,118.2433829,3511161918,128.4399632,0.632,0.076,0.292
A&E,cwa,Morbidity,2037,119.2679724,3511161918,131.3940824,0.632,0.076,0.292
A&E,cwa,Morbidity,2038,120.262393,3511161918,134.4161463,0.632,0.076,0.292
A&E,cwa,Morbidity,2039,121.2153423,3511161918,137.5077176,0.632,0.076,0.292
A&E,cwa,Morbidity,2040,122.1968036,3511161918,140.6703951,0.632,0.076,0.292
A&E,cwa,Linear growth,2018,100,3511161918,81.4868839,0.632,0.076,0.292
A&E,cwa,Linear growth,2019,103.6684849,3511161918,83.41079804,0.632,0.076,0.292
A&E,cwa,Linear growth,2020,107.0380043,3511161918,87.95294117,0.632,0.076,0.292
A&E,cwa,Linear growth,2021,110.8305261,3511161918,87.23236955,0.632,0.076,0.292
A&E,cwa,Linear growth,2022,115.4400825,3511161918,93.10913908,0.632,0.076,0.292
