"","type","measure","models","fyear","modelled_growth","baseline","w","d","r","real_deflator","deflator"
"1","A&E","cwa","Demography",2018,1,3511161918,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
"2","A&E","cwa","Demography",2019,1.00667096,3511161918,0.632,0.292,0.0760000000000001,2.36101081382487,1.0452026377442
"3","A&E","cwa","Demography",2020,1.00852808,3511161918,0.632,0.292,0.0760000000000001,5.44550974003141,1.10211924918562
"4","A&E","cwa","Demography",2021,1.012428444,3511161918,0.632,0.292,0.0760000000000001,-0.819269506744494,1.09308992224908
"5","A&E","cwa","Demography",2022,1.023287522,3511161918,0.632,0.292,0.0760000000000001,6.73691378752737,1.16673044793115
"6","A&E","cwa","Demography",2023,1.016385954,3511161918,0.632,0.292,0.0760000000000001,6.54439095141102,1.24308584979292
"7","A&E","cwa","Demography",2024,1.02914423,3511161918,0.632,0.292,0.0760000000000001,0.803844991272706,1.2530783331337
"8","A&E","cwa","Demography",2025,1.040949053,3511161918,0.632,0.292,0.0760000000000001,1.34817091043564,1.26997197070598
"9","A&E","cwa","Demography",2026,1.052181167,3511161918,0.632,0.292,0.0760000000000001,1.74352257398045,1.29211421869846
"10","A&E","cwa","Demography",2027,1.063992895,3511161918,0.632,0.292,0.0760000000000001,1.87290800966897,1.31631432939454
"11","A&E","cwa","Demography",2028,1.074001864,3511161918,0.632,0.292,0.0760000000000001,1.9327437807694,1.34175531273129
"12","A&E","cwa","Demography",2029,1.082739037,3511161918,0.632,0.292,0.0760000000000001,2.3,1.3726156849241
"13","A&E","cwa","Demography",2030,1.090887182,3511161918,0.632,0.292,0.0760000000000001,2.3,1.40418584567736
"14","A&E","cwa","Demography",2031,1.098655562,3511161918,0.632,0.292,0.0760000000000001,2.3,1.43648212012794
"15","A&E","cwa","Demography",2032,1.106224995,3511161918,0.632,0.292,0.0760000000000001,2.3,1.46952120889088
"16","A&E","cwa","Demography",2033,1.113778933,3511161918,0.632,0.292,0.0760000000000001,2.3,1.50332019669537
"17","A&E","cwa","Demography",2034,1.12133945,3511161918,0.632,0.292,0.0760000000000001,2.3,1.53789656121936
"18","A&E","cwa","Demography",2035,1.128637613,3511161918,0.632,0.292,0.0760000000000001,2.3,1.57326818212741
"19","A&E","cwa","Demography",2036,1.135846968,3511161918,0.632,0.292,0.0760000000000001,2.3,1.60945335031634
"20","A&E","cwa","Demography",2037,1.144009535,3511161918,0.632,0.292,0.0760000000000001,2.3,1.64647077737362
"21","A&E","cwa","Demography",2038,1.151668729,3511161918,0.632,0.292,0.0760000000000001,2.3,1.68433960525321
"22","A&E","cwa","Demography",2039,1.15925935,3511161918,0.632,0.292,0.0760000000000001,2.3,1.72307941617403
"23","A&E","cwa","Demography",2040,1.166877775,3511161918,0.632,0.292,0.0760000000000001,2.3,1.76271024274603
"24","A&E","cwa","Morbidity",2018,1,3511161918,0.632,0.292,0.0760000000000001,2.10944864985953,1.0210944864986
