fyear,scenario,val_prod,val_pay
2018,Central,114.1,96.48478131
2019,Central,114.1,97.25240503
2020,Central,114.1,94.74719825
2021,Central,114.1,98.78173541
2022,Central,114.7562438,96.37395981
2023,Central,115.416262,94.74317679
2024,Central,116.0800763,95.51192037
2025,Central,116.7477085,96.28690151
2026,Central,117.4191806,97.06817083
2027,Central,118.0945146,97.85577934
2028,Central,118.7737328,98.64977849
2029,Central,119.4568576,99.45022013
2030,Central,120.1439112,100.2571565
2031,Central,120.8349165,101.0706404
2032,Central,121.5298961,101.8907248
2033,Central,122.2288728,102.7174634
2034,Central,122.9318697,103.5509101
2035,Central,123.6389098,104.3911194
2018,10-year,114.1,96.48478131
2019,10-year,114.1,97.25240503
2020,10-year,114.1,94.74719825
2021,10-year,114.1,98.78173541
2022,10-year,115.1631409,96.37395981
2023,10-year,116.2361878,94.74317679
2024,10-year,117.3192329,96.38698667
2025,10-year,118.4123694,98.05931693
2026,10-year,119.5156913,99.7606624
2027,10-year,120.6292936,101.4915265
2028,10-year,121.753272,103.2524214
2029,10-year,122.8877233,105.0438681
2030,10-year,124.0327449,106.8663966
2031,10-year,125.1884354,108.7205464
2032,10-year,126.3548942,110.606866
2033,10-year,127.5322216,112.5259135
2034,10-year,128.7205189,114.4782568
2035,10-year,129.9198883,116.4644736
2018,5-year,114.1,96.48478131
2019,5-year,114.1,97.25240503
2020,5-year,114.1,94.74719825
2021,5-year,114.1,98.78173541
2022,5-year,116.1685299,96.37395981
2023,5-year,118.2745603,94.74317679
2024,5-year,120.4187712,95.68051019
2025,5-year,122.6018547,96.62711701
2026,5-year,124.8245155,97.58308901
2027,5-year,127.0874712,98.54851883
2028,5-year,129.3914521,99.52350005
2029,5-year,131.7372022,100.5081272
2030,5-year,134.1254786,101.5024956
2031,5-year,136.5570523,102.5067017
2032,5-year,139.0327083,103.5208429
2033,5-year,141.5532456,104.5450174
2034,5-year,144.119478,105.5793244
2035,5-year,146.7322339,106.6238642
