"","pop","date"
"1",68.4,2023
"2",69,2024
"3",69.6,2025
"4",70.2,2026
"5",70.6,2027
"6",71,2028
"7",71.4,2029
"8",71.7,2030
"9",72.1,2031
"10",72.4,2032
"11",72.7,2033
"12",73,2034
"13",73.4,2035
"14",73.7,2036
"15",74,2037
"16",74.3,2038
"17",74.6,2039
"18",74.9,2040
"19",75.1,2041
"20",75.4,2042
"21",75.7,2043
